ID,Idade,Genero,Estado_Civil,Rendimento_Anual,Numero_Polices,Valor_Total_Seguro,Score_Satisfacao,Tipo_Cliente
429,45,Masculino,Solteiro,42509.43,5,192395.84,75,Standard
430,44,Feminino,Solteiro,64963.41,5,127255.64,58,Standard
431,66,Feminino,Casado,32044.34,4,416546.42,85,Standard
432,64,Feminino,Solteiro,32376.96,5,354689.9,99,Standard
433,50,Feminino,Casado,90718.84,3,41359.37,62,Standard
434,58,Feminino,Solteiro,47614.94,1,339054.53,84,Standard
435,63,Masculino,Casado,35047.64,5,116345.63,62,Standard
436,23,Masculino,Divorciado,62236.97,2,144217.07,63,Standard
437,66,Masculino,Solteiro,127333.73,2,444779.83,100,Affluent
438,61,Feminino,Solteiro,35378.15,4,123718.92,56,Standard
439,46,Masculino,Solteiro,24476.55,2,547524.49,65,Economy
440,56,Feminino,Solteiro,53869.77,3,171567.86,94,Standard
441,54,Masculino,Divorciado,77156.78,3,428039.75,38,Economy
442,21,Feminino,Solteiro,106945.95,6,569629.97,83,Affluent
443,41,Feminino,Solteiro,102266.88,5,112092.25,56,Standard
444,18,Feminino,Casado,29560.31,1,200352.35,45,Economy
445,62,Masculino,Solteiro,57526.24,1,315867.14,32,Economy
446,24,Feminino,Solteiro,120459.5,6,453551.16,39,Economy
447,41,Masculino,Solteiro,56168.62,1,255473.57,70,Standard
448,51,Feminino,Solteiro,97311.13,4,131769.59,95,Standard
449,68,Feminino,Solteiro,15341.27,4,345338.49,48,Economy
450,54,Masculino,Casado,48877.06,4,308448.73,88,Standard
451,25,Masculino,Solteiro,56867.77,4,379654.5,74,Standard
452,61,Masculino,Divorciado,52085.52,3,295191.42,32,Economy
453,38,Feminino,Casado,42937.58,3,221305.62,88,Standard
454,63,Masculino,Solteiro,30331.82,4,476994.02,86,Standard
455,35,Masculino,Casado,76264.31,1,213381.72,37,Economy
456,48,Feminino,Casado,72257.11,4,431442.12,49,Economy
457,48,Feminino,Solteiro,80754.81,5,80185.38,72,Standard
458,53,Masculino,Casado,46501.23,3,358165.49,84,Standard
459,57,Feminino,Casado,33256.35,3,137241.28,81,Standard
460,53,Feminino,Divorciado,71709.38,5,443911.93,73,Premium
461,62,Masculino,Casado,17090.4,1,300095.63,87,Economy
462,35,Feminino,Casado,61907.06,5,596569.67,71,Standard
463,20,Masculino,Solteiro,82296.1,5,316638.13,78,Premium
464,19,Feminino,Casado,36236.25,6,580559.19,89,Standard
465,52,Masculino,Divorciado,40441.23,5,217881.14,59,Standard
466,70,Feminino,Casado,38154.16,6,155601.38,66,Standard
467,18,Feminino,Divorciado,32253.87,2,150058.83,58,Standard
468,60,Masculino,Solteiro,74017.53,2,291485.05,45,Economy
469,61,Masculino,Divorciado,102770.25,3,347460.47,85,Affluent
470,45,Masculino,Casado,79526.46,6,196742.54,38,Economy
471,50,Masculino,Divorciado,84635.84,1,367192.49,82,Premium
472,23,Feminino,Casado,45690.05,3,599512.91,80,Standard
473,49,Feminino,Divorciado,84156.26,5,362861.51,70,Standard
474,38,Feminino,Solteiro,40969.13,3,478421.53,70,Standard
475,46,Feminino,Casado,44276.48,6,62414.45,36,Economy
476,20,Feminino,Divorciado,46741.72,5,377931.01,61,Standard
477,45,Masculino,Solteiro,25446.95,2,435699.99,86,Economy
478,59,Feminino,Casado,62955.72,2,505031.25,94,Standard
479,41,Masculino,Casado,93883.05,6,165112.59,43,Economy
480,43,Feminino,Solteiro,37548.94,6,46688.98,78,Standard
481,45,Masculino,Divorciado,79380.02,4,522942.14,57,Standard
482,53,Feminino,Divorciado,84528.39,5,14982.72,43,Economy
483,48,Feminino,Divorciado,87947.24,5,514985.75,80,Premium
484,56,Masculino,Casado,64262.78,1,116486.88,98,Standard
485,33,Masculino,Casado,40014.03,4,366589.92,77,Standard
486,40,Masculino,Casado,79711.63,3,441698.28,45,Economy
487,46,Feminino,Solteiro,78088.65,3,535176.6,40,Economy
488,47,Feminino,Solteiro,59888.86,4,104433.21,57,Standard
489,50,Masculino,Solteiro,15397.78,6,274946.09,37,Economy
490,43,Masculino,Divorciado,84694.5,3,248098.04,94,Premium
491,36,Masculino,Divorciado,10000.0,5,94203.98,73,Economy
492,62,Masculino,Solteiro,68092.73,2,594602.88,70,Standard
493,45,Feminino,Solteiro,39486.72,5,302200.27,52,Standard
494,19,Feminino,Casado,113466.34,6,100923.62,75,Standard
495,63,Feminino,Solteiro,10000.0,3,539998.21,37,Economy
496,18,Feminino,Casado,130286.78,6,66859.04,65,Standard
497,37,Feminino,Divorciado,97983.34,1,378952.74,86,Premium
498,27,Feminino,Casado,44093.9,1,88748.83,36,Economy
499,42,Feminino,Solteiro,55354.11,4,57161.86,70,Standard
500,20,Masculino,Solteiro,136850.44,6,126251.17,64,Standard
501,18,Feminino,Divorciado,50274.77,2,173931.18,48,Economy
502,55,Masculino,Divorciado,16393.77,2,235180.91,31,Economy
503,59,Feminino,Casado,40248.36,6,150291.4,99,Standard
504,34,Feminino,Casado,41254.98,4,559186.98,51,Standard
505,27,Feminino,Casado,49599.92,6,108632.06,56,Standard
506,55,Feminino,Casado,58265.97,3,592804.85,57,Standard
507,65,Masculino,Casado,30345.15,4,63105.81,85,Standard
508,38,Masculino,Casado,72631.55,2,57498.46,38,Economy
509,30,Feminino,Divorciado,59494.66,5,529867.8,78,Standard
510,37,Masculino,Casado,14297.63,6,356005.65,78,Economy
511,49,Feminino,Casado,67922.36,1,174095.99,74,Standard
512,26,Feminino,Divorciado,42190.27,2,580551.5,83,Standard
513,52,Masculino,Solteiro,79715.99,5,273379.29,56,Standard
514,41,Feminino,Solteiro,10000.0,5,78921.86,81,Economy
515,52,Masculino,Solteiro,10000.0,6,599395.02,93,Economy
516,69,Masculino,Solteiro,31110.91,3,249444.82,73,Standard
517,23,Masculino,Solteiro,88942.56,5,408328.45,69,Standard
518,19,Masculino,Solteiro,10000.0,2,519393.38,87,Economy
519,40,Feminino,Casado,43163.52,1,278244.89,92,Standard
520,61,Feminino,Divorciado,67377.14,1,413432.47,50,Economy
521,37,Feminino,Divorciado,53958.81,2,507310.38,78,Standard
522,26,Feminino,Divorciado,11737.9,5,159899.88,52,Economy
523,48,Feminino,Casado,33907.28,4,400465.29,99,Standard
524,29,Feminino,Casado,57376.38,6,319387.3,39,Economy
525,31,Feminino,Casado,80864.71,1,578762.86,68,Standard
526,49,Feminino,Solteiro,76614.4,3,508444.69,93,Premium
527,69,Masculino,Solteiro,28596.62,6,467212.93,72,Economy
528,68,Masculino,Solteiro,21297.5,1,285530.45,45,Economy
529,48,Masculino,Solteiro,83503.99,2,431009.46,65,Standard
530,40,Feminino,Divorciado,97019.05,4,30702.21,52,Economy
531,40,Masculino,Divorciado,10000.0,6,106734.74,51,Economy
532,55,Feminino,Solteiro,41605.36,6,269086.52,94,Standard
533,22,Masculino,Divorciado,73924.69,1,105985.41,44,Economy
534,48,Masculino,Solteiro,40866.23,3,585758.11,60,Standard
535,44,Masculino,Casado,49767.17,4,223792.33,54,Standard
536,42,Masculino,Solteiro,54983.44,3,87102.6,47,Economy
537,41,Masculino,Solteiro,51003.62,4,274441.3,98,Standard
538,33,Masculino,Solteiro,22558.91,2,538826.11,33,Economy
539,46,Feminino,Divorciado,62511.28,6,232302.84,90,Standard
540,25,Masculino,Solteiro,58334.14,4,451518.38,89,Standard
541,50,Feminino,Divorciado,100993.02,1,106066.23,63,Standard
542,24,Masculino,Solteiro,83103.39,1,544073.51,80,Premium
543,37,Feminino,Solteiro,21092.15,2,551463.0,62,Economy
544,24,Feminino,Casado,60147.76,1,503583.63,44,Economy
545,35,Masculino,Casado,86912.04,6,386954.54,30,Economy
546,54,Masculino,Divorciado,47725.0,4,238036.58,84,Standard
547,21,Masculino,Divorciado,68377.98,6,446787.53,61,Standard
548,68,Feminino,Casado,79910.6,5,407948.89,91,Premium
549,51,Masculino,Divorciado,80842.85,2,496707.38,48,Economy
550,62,Feminino,Casado,66393.43,1,370980.96,52,Standard
551,57,Masculino,Solteiro,71989.61,2,351070.78,98,Premium
552,28,Feminino,Divorciado,75470.35,6,388549.8,80,Premium
553,58,Masculino,Divorciado,47912.79,1,169123.1,49,Economy
554,60,Masculino,Solteiro,55307.17,2,386117.06,59,Standard
555,55,Masculino,Casado,45580.43,1,169881.98,47,Economy
556,57,Masculino,Solteiro,33051.98,3,393059.49,66,Standard
557,55,Masculino,Casado,24352.76,3,468217.13,45,Economy
558,62,Masculino,Casado,91483.26,1,122410.84,99,Standard
559,62,Feminino,Casado,11948.94,3,207306.5,49,Economy
560,22,Masculino,Divorciado,76395.19,5,316887.93,77,Premium
561,19,Feminino,Divorciado,92606.89,2,555893.53,63,Standard
562,28,Masculino,Solteiro,33902.93,2,40709.0,86,Standard
563,35,Masculino,Divorciado,55626.81,2,334705.28,81,Standard
564,51,Feminino,Solteiro,59260.45,5,434056.21,90,Standard
565,63,Feminino,Solteiro,36767.05,5,24171.44,93,Economy
566,41,Feminino,Divorciado,83916.66,5,309855.73,33,Economy
567,35,Masculino,Solteiro,33863.24,2,113782.34,94,Standard
568,30,Feminino,Solteiro,16323.85,6,337491.06,47,Economy
569,47,Feminino,Casado,69993.14,5,469718.81,54,Standard
570,25,Masculino,Solteiro,92779.0,2,541052.75,59,Standard
571,50,Feminino,Casado,70938.36,3,401854.08,57,Standard
572,22,Feminino,Solteiro,52005.83,3,224309.54,93,Standard
573,29,Feminino,Casado,99222.29,1,214661.32,100,Premium
574,66,Masculino,Divorciado,13069.71,4,65606.47,53,Economy
575,65,Masculino,Divorciado,65857.69,4,55724.23,75,Standard
576,30,Masculino,Divorciado,81026.31,2,290404.71,76,Premium
577,19,Masculino,Divorciado,49739.86,2,32767.82,66,Economy
578,46,Masculino,Divorciado,71215.31,2,544727.85,62,Standard
579,59,Masculino,Casado,78725.19,2,375671.39,44,Economy
580,35,Masculino,Solteiro,61531.88,4,299527.63,99,Standard
581,34,Feminino,Divorciado,93847.47,5,82445.78,88,Standard
582,60,Masculino,Divorciado,83811.57,3,493325.9,42,Economy
583,63,Feminino,Solteiro,61566.89,2,263624.65,42,Economy
584,27,Masculino,Divorciado,68241.84,4,483800.14,85,Standard
585,46,Masculino,Divorciado,18119.96,5,414061.81,51,Economy
586,64,Feminino,Solteiro,39828.42,2,113035.05,44,Economy
587,45,Feminino,Divorciado,63608.5,3,308513.13,97,Standard
588,44,Feminino,Casado,67102.32,4,543828.07,33,Economy
589,21,Feminino,Solteiro,60235.78,5,175490.85,66,Standard
590,26,Feminino,Casado,27764.88,1,527259.13,31,Economy
591,31,Masculino,Solteiro,10000.0,5,289453.44,46,Economy
592,37,Masculino,Solteiro,10000.0,4,186546.01,59,Economy
593,31,Masculino,Casado,22145.32,3,381875.71,67,Economy
594,55,Feminino,Solteiro,74716.98,2,577013.49,75,Premium
595,40,Feminino,Divorciado,49850.93,4,410610.76,73,Standard
596,64,Feminino,Casado,10245.13,5,65743.32,99,Economy
597,23,Masculino,Casado,39790.15,2,503364.63,82,Standard
598,32,Masculino,Casado,32793.79,5,375200.29,96,Standard
599,40,Feminino,Solteiro,86568.2,5,74331.56,61,Standard
600,51,Feminino,Casado,111002.06,6,496438.03,55,Standard
601,29,Feminino,Divorciado,55487.76,6,593855.2,91,Standard
602,19,Masculino,Casado,128040.15,5,512636.04,69,Standard
603,23,Feminino,Solteiro,23863.66,3,73304.7,57,Economy
604,34,Feminino,Solteiro,26514.14,6,14821.69,54,Economy
605,26,Feminino,Divorciado,62301.25,1,465367.16,45,Economy
606,64,Feminino,Casado,90008.76,5,311180.1,36,Economy
607,32,Masculino,Casado,79569.77,1,574620.7,42,Economy
608,50,Masculino,Divorciado,84398.76,3,213847.42,74,Premium
609,70,Masculino,Casado,70164.19,4,485843.85,50,Economy
610,42,Feminino,Solteiro,30849.89,5,561497.65,91,Standard
611,63,Feminino,Divorciado,35298.42,3,54047.06,44,Economy
612,27,Masculino,Divorciado,75916.24,1,164424.72,40,Economy
613,22,Masculino,Divorciado,34635.58,5,182946.1,73,Standard
614,66,Feminino,Casado,57871.64,5,315940.92,92,Standard
615,56,Feminino,Divorciado,75577.61,3,307930.24,73,Premium
616,65,Masculino,Divorciado,72239.54,2,491781.36,79,Premium
617,36,Masculino,Divorciado,69762.08,6,464089.48,94,Standard
618,44,Feminino,Casado,42197.9,2,155271.04,52,Standard
619,29,Feminino,Solteiro,52392.91,3,173654.17,72,Standard
620,52,Feminino,Solteiro,115115.65,5,467412.87,92,Affluent
621,47,Masculino,Divorciado,65490.31,4,201887.8,31,Economy
622,44,Masculino,Solteiro,85650.09,3,425915.43,62,Standard
623,58,Masculino,Divorciado,59844.51,2,553517.25,90,Standard
624,37,Masculino,Solteiro,88142.88,4,306069.63,47,Economy
625,69,Masculino,Casado,68313.69,3,515936.8,53,Standard
626,67,Feminino,Solteiro,41666.91,5,461422.62,86,Standard
627,44,Masculino,Divorciado,86855.05,4,542623.91,79,Premium
628,47,Masculino,Casado,62478.14,5,323798.75,48,Economy
629,20,Feminino,Solteiro,73838.32,6,381983.86,92,Premium
630,54,Masculino,Solteiro,70018.31,3,358880.99,89,Premium
631,54,Feminino,Solteiro,87004.14,1,24219.4,91,Economy
632,43,Feminino,Solteiro,42566.54,5,389119.11,83,Standard
633,53,Masculino,Divorciado,34799.38,4,65730.56,83,Standard
634,58,Feminino,Casado,24823.79,4,281653.85,49,Economy
635,62,Masculino,Solteiro,31303.14,3,176840.73,48,Economy
636,18,Masculino,Casado,54774.15,1,447513.43,85,Standard
637,56,Masculino,Solteiro,36802.52,2,143731.51,69,Standard
638,45,Feminino,Solteiro,52302.92,3,226201.71,91,Standard
639,50,Feminino,Divorciado,52715.31,6,166391.93,38,Economy
640,51,Masculino,Casado,47258.18,3,560102.39,57,Standard
641,64,Feminino,Divorciado,68244.67,4,585358.09,91,Standard
642,55,Masculino,Divorciado,11627.84,3,104853.94,44,Economy
643,45,Feminino,Casado,49139.51,6,357476.12,64,Standard
644,41,Masculino,Casado,57782.67,3,227984.49,74,Standard
645,22,Feminino,Solteiro,12465.26,4,73579.15,93,Economy
646,21,Masculino,Divorciado,12908.29,5,56880.35,43,Economy
647,25,Feminino,Solteiro,64469.03,1,551855.59,60,Standard
648,53,Masculino,Casado,94615.53,4,242771.17,45,Economy
649,39,Feminino,Divorciado,95758.24,1,440910.0,83,Premium
650,60,Masculino,Casado,70850.13,2,325058.85,44,Economy
651,35,Feminino,Divorciado,40272.3,5,423385.29,60,Standard
652,26,Masculino,Casado,134541.35,1,446591.68,53,Standard
653,21,Masculino,Divorciado,10000.0,3,533283.67,81,Economy
654,41,Masculino,Casado,69248.47,4,259087.15,78,Standard
655,70,Masculino,Casado,63745.28,2,74971.24,78,Standard
656,33,Feminino,Solteiro,91576.05,2,188575.68,44,Economy
657,56,Masculino,Casado,84587.84,3,13599.91,95,Economy
658,61,Feminino,Divorciado,92657.54,1,321740.42,79,Premium
659,38,Feminino,Solteiro,10000.0,6,510438.49,98,Economy
660,58,Masculino,Divorciado,35887.66,5,221087.73,64,Standard
661,37,Masculino,Casado,85300.58,5,199878.11,53,Standard
662,22,Masculino,Casado,11524.71,5,127227.25,66,Economy
663,35,Feminino,Solteiro,16528.94,3,508348.24,57,Economy
664,62,Masculino,Casado,105736.16,2,259320.07,40,Economy
665,55,Feminino,Solteiro,53570.01,2,250746.6,77,Standard
666,67,Feminino,Solteiro,64852.42,4,455369.43,96,Standard
667,49,Feminino,Solteiro,80378.65,1,314998.51,69,Standard
668,42,Masculino,Solteiro,60684.46,3,165802.94,81,Standard
669,32,Masculino,Casado,79827.99,3,530925.0,53,Standard
670,41,Feminino,Casado,113471.76,2,10719.04,79,Economy
671,53,Masculino,Divorciado,35992.58,1,126132.71,84,Standard
672,37,Feminino,Casado,41328.95,1,454135.55,35,Economy
673,24,Masculino,Solteiro,121303.24,5,412783.61,90,Affluent
674,20,Feminino,Casado,24572.02,5,397948.09,51,Economy
675,19,Feminino,Divorciado,58172.46,1,527229.07,72,Standard
676,55,Masculino,Casado,93315.46,6,129043.96,68,Standard
677,64,Masculino,Solteiro,111643.55,1,119157.54,79,Standard
678,47,Masculino,Solteiro,68045.21,3,475889.45,63,Standard
679,47,Feminino,Divorciado,58176.41,3,570564.99,74,Standard
680,25,Feminino,Casado,72069.22,5,104277.06,98,Standard
681,38,Feminino,Divorciado,34811.59,6,332381.39,72,Standard
682,36,Feminino,Divorciado,43053.26,3,570690.13,69,Standard
683,53,Masculino,Divorciado,53025.28,2,365366.32,51,Standard
684,39,Feminino,Divorciado,95671.18,6,582935.96,43,Economy
685,34,Feminino,Divorciado,27115.72,3,64242.25,32,Economy
686,60,Feminino,Solteiro,10000.0,3,336870.29,65,Economy
687,65,Feminino,Solteiro,47473.92,1,228646.98,64,Standard
688,55,Feminino,Casado,48453.83,5,537888.15,52,Standard
689,29,Feminino,Casado,36912.53,4,533771.67,62,Standard
690,46,Masculino,Casado,87293.74,2,143325.83,100,Standard
691,32,Masculino,Solteiro,64386.59,1,93765.01,78,Standard
692,23,Feminino,Divorciado,16671.41,1,70774.84,50,Economy
693,56,Feminino,Solteiro,10000.0,6,556452.61,96,Economy
694,64,Masculino,Divorciado,49291.18,1,567481.35,64,Standard
695,70,Masculino,Divorciado,11718.38,6,302723.59,37,Economy
696,31,Masculino,Casado,20509.06,5,451954.92,33,Economy
697,31,Masculino,Solteiro,86461.17,3,22752.89,82,Economy
698,22,Feminino,Solteiro,92296.56,3,31544.62,94,Economy
699,47,Feminino,Casado,31982.7,1,464194.7,97,Standard
700,40,Masculino,Divorciado,53223.04,5,324860.45,99,Standard
701,70,Feminino,Casado,80498.13,4,351704.02,42,Economy
702,27,Masculino,Solteiro,50361.56,4,492270.74,42,Economy
703,61,Feminino,Casado,96763.16,5,371689.59,69,Standard
704,35,Masculino,Solteiro,10000.0,5,222996.97,58,Economy
705,38,Masculino,Solteiro,77444.48,2,565900.15,68,Standard
706,43,Feminino,Casado,62579.02,2,250202.48,66,Standard
707,18,Feminino,Divorciado,33376.27,6,415322.88,73,Standard
708,27,Masculino,Divorciado,90801.97,4,67628.05,95,Standard
709,29,Masculino,Casado,51462.79,3,126147.17,80,Standard
710,46,Feminino,Divorciado,119976.11,5,251272.26,60,Standard
711,29,Feminino,Divorciado,27139.24,5,480916.52,53,Economy
712,45,Feminino,Casado,67135.66,6,221771.08,85,Standard
713,68,Feminino,Solteiro,68653.2,5,547554.67,69,Standard
714,50,Feminino,Solteiro,43505.32,1,195635.87,53,Standard
715,56,Masculino,Divorciado,10000.0,6,109068.97,91,Economy
716,43,Feminino,Divorciado,44563.78,5,501288.01,69,Standard
717,49,Feminino,Casado,68184.83,5,145175.57,80,Standard
718,63,Masculino,Casado,106303.3,4,286407.46,47,Economy
719,50,Masculino,Divorciado,28522.66,1,408578.44,58,Economy
720,27,Masculino,Divorciado,71891.17,4,197804.67,89,Premium
721,58,Masculino,Solteiro,46760.94,1,361915.32,50,Economy
722,47,Masculino,Solteiro,32481.07,4,162961.28,43,Economy
723,56,Masculino,Casado,52680.94,4,231329.66,60,Standard
724,63,Feminino,Casado,56666.85,6,185770.03,63,Standard
725,63,Feminino,Casado,93228.3,3,347135.48,41,Economy
726,23,Feminino,Casado,10000.0,4,569539.34,47,Economy
727,42,Masculino,Solteiro,30588.44,6,417284.68,35,Economy
728,69,Masculino,Casado,10000.0,6,315268.02,57,Economy
729,36,Masculino,Divorciado,90423.77,4,576733.66,61,Standard
730,20,Masculino,Casado,39208.52,2,161280.26,86,Standard
731,35,Masculino,Divorciado,78044.76,6,455413.04,72,Premium
732,29,Feminino,Casado,46876.3,6,94610.63,69,Standard
733,45,Masculino,Casado,106897.05,1,231792.7,76,Premium
734,70,Masculino,Casado,71815.27,1,150845.98,64,Standard
735,52,Feminino,Solteiro,47209.39,6,22456.35,71,Economy
736,61,Masculino,Casado,37640.77,6,98988.26,32,Economy
737,34,Feminino,Solteiro,116468.4,5,246840.88,79,Premium
738,21,Masculino,Divorciado,83200.95,5,131099.54,68,Standard
739,46,Masculino,Divorciado,10000.0,4,300765.32,56,Economy
740,23,Feminino,Divorciado,38309.07,6,318956.18,59,Standard
741,61,Masculino,Casado,47660.89,1,251945.5,84,Standard
742,70,Masculino,Casado,60089.16,4,450247.01,51,Standard
743,64,Masculino,Divorciado,35670.23,2,429075.63,73,Standard
744,28,Masculino,Casado,34371.16,3,438972.23,56,Standard
745,36,Feminino,Solteiro,37506.39,1,491549.36,74,Standard
746,27,Feminino,Solteiro,57072.09,3,133381.47,90,Standard
747,36,Feminino,Casado,51647.15,4,132828.28,32,Economy
748,28,Feminino,Casado,89961.7,3,445456.01,34,Economy
749,34,Feminino,Divorciado,119265.41,5,527492.54,64,Standard
750,62,Feminino,Solteiro,63619.49,1,554786.01,96,Standard
751,49,Feminino,Casado,69813.46,1,558246.88,73,Standard
752,23,Feminino,Solteiro,99695.95,4,148080.42,91,Standard
753,38,Masculino,Divorciado,55109.58,5,390542.08,43,Economy
754,41,Masculino,Solteiro,41230.69,6,218646.79,96,Standard
755,69,Feminino,Casado,113670.37,5,479641.76,67,Standard
756,57,Masculino,Casado,45337.69,3,547008.4,30,Economy
757,30,Masculino,Casado,78734.27,5,186192.55,64,Standard
758,48,Feminino,Divorciado,31890.45,3,146765.65,43,Economy
759,56,Masculino,Divorciado,114972.09,3,390409.79,95,Affluent
760,64,Feminino,Divorciado,118539.76,3,550938.82,87,Affluent
761,22,Feminino,Divorciado,125367.48,5,409388.75,31,Economy
762,39,Feminino,Casado,10000.0,2,428948.74,36,Economy
763,61,Feminino,Divorciado,88866.07,4,264779.08,57,Standard
764,57,Feminino,Casado,10000.0,6,230591.16,30,Economy
765,59,Masculino,Divorciado,58677.05,4,506837.1,53,Standard
766,52,Masculino,Solteiro,20020.31,5,107235.1,70,Economy
767,34,Feminino,Casado,104040.75,1,439428.05,90,Affluent
768,43,Masculino,Divorciado,90999.9,6,265197.59,69,Standard
769,21,Masculino,Divorciado,73499.51,3,484500.24,93,Premium
770,45,Masculino,Solteiro,35440.98,4,184059.37,81,Standard
771,24,Feminino,Solteiro,77275.23,6,475468.32,48,Economy
772,52,Feminino,Casado,79938.47,4,368249.22,82,Premium
773,66,Masculino,Solteiro,10000.0,1,184802.52,53,Economy
774,47,Masculino,Divorciado,94042.11,5,594605.47,37,Economy
775,25,Masculino,Divorciado,15312.14,3,355553.58,52,Economy
776,55,Feminino,Divorciado,91097.8,1,541527.72,84,Premium
777,52,Feminino,Casado,32988.16,2,140773.34,64,Standard
778,48,Masculino,Casado,70675.57,6,552566.3,37,Economy
779,51,Masculino,Divorciado,10000.0,5,292804.8,83,Economy
780,57,Masculino,Solteiro,68384.61,3,135429.74,50,Economy
781,62,Masculino,Casado,41283.5,3,12501.4,56,Economy
782,52,Masculino,Solteiro,49683.88,4,564612.75,70,Standard
783,22,Feminino,Casado,60657.77,4,203622.72,70,Standard
784,70,Masculino,Solteiro,16595.85,5,373466.02,73,Economy
785,37,Masculino,Casado,64531.12,2,86493.91,56,Standard
786,42,Masculino,Solteiro,65566.76,1,313000.51,75,Standard
787,65,Masculino,Solteiro,60762.49,6,475938.37,66,Standard
788,50,Feminino,Solteiro,42914.97,5,158811.19,32,Economy
789,49,Feminino,Casado,36634.89,2,371430.97,56,Standard
790,21,Masculino,Casado,50059.8,6,220834.32,43,Economy
791,56,Masculino,Divorciado,42947.52,3,282349.35,97,Standard
792,37,Masculino,Casado,41390.04,3,465828.93,35,Economy
793,20,Masculino,Solteiro,57227.95,2,482387.21,57,Standard
794,43,Masculino,Casado,46600.21,6,268532.41,80,Standard
795,52,Feminino,Solteiro,109564.75,2,591063.69,45,Economy
796,57,Masculino,Divorciado,49278.44,1,51201.96,53,Standard
797,25,Masculino,Casado,38717.37,4,124720.63,98,Standard
798,57,Masculino,Solteiro,39725.34,2,561039.67,46,Economy
799,20,Feminino,Solteiro,56572.16,5,450191.97,87,Standard
800,52,Masculino,Solteiro,123260.07,6,436032.52,85,Affluent
801,36,Feminino,Divorciado,10000.0,1,106202.89,61,Economy
802,33,Feminino,Casado,67490.5,4,216667.0,47,Economy
803,38,Masculino,Divorciado,19079.07,6,17724.29,43,Economy
804,40,Feminino,Solteiro,10000.0,6,566712.11,76,Economy
805,55,Masculino,Casado,37910.09,6,63142.13,94,Standard
806,63,Masculino,Casado,38451.18,5,596417.78,79,Standard
807,51,Feminino,Solteiro,10000.0,2,273601.32,75,Economy
808,66,Masculino,Divorciado,52985.92,4,385715.36,51,Standard
809,18,Feminino,Divorciado,56524.64,6,242554.15,56,Standard
810,29,Feminino,Divorciado,60673.28,4,550944.57,53,Standard
811,69,Feminino,Casado,75109.94,4,384541.04,38,Economy
812,45,Masculino,Solteiro,96537.65,6,120237.33,54,Standard
813,28,Masculino,Solteiro,30325.91,1,213142.39,32,Economy
814,70,Masculino,Divorciado,76455.17,3,510368.25,39,Economy
815,33,Feminino,Solteiro,95362.88,3,42511.97,90,Standard
816,35,Masculino,Divorciado,44594.83,5,227020.53,89,Standard
817,44,Masculino,Solteiro,44313.59,2,559209.54,89,Standard
818,34,Feminino,Divorciado,57113.5,4,34728.3,73,Economy
819,25,Feminino,Divorciado,10035.98,5,505565.67,73,Economy
820,18,Masculino,Divorciado,82314.03,3,48615.17,72,Standard
821,47,Feminino,Casado,60447.22,6,466927.99,54,Standard
822,36,Feminino,Solteiro,35836.25,3,241987.94,87,Standard
823,48,Feminino,Casado,97667.98,5,371154.51,85,Premium
824,22,Masculino,Divorciado,43417.72,3,97565.35,97,Standard
825,25,Masculino,Solteiro,39056.34,2,279260.55,50,Economy
826,37,Feminino,Solteiro,55238.23,6,179207.74,50,Economy
827,29,Masculino,Solteiro,18511.09,5,399851.38,70,Economy
828,43,Feminino,Solteiro,70425.65,3,369695.3,63,Standard
829,39,Masculino,Solteiro,35945.66,6,565307.45,90,Standard
830,38,Masculino,Solteiro,74927.68,2,282839.54,67,Standard
831,35,Feminino,Divorciado,128172.7,1,126065.89,89,Standard
832,20,Masculino,Divorciado,72558.42,2,441069.89,31,Economy
833,26,Feminino,Solteiro,57566.16,6,413048.79,50,Economy
834,51,Feminino,Divorciado,94049.67,5,401751.83,60,Standard
835,47,Masculino,Divorciado,26007.17,6,176556.33,50,Economy
836,64,Masculino,Solteiro,43891.6,5,284798.84,30,Economy
837,22,Masculino,Solteiro,71423.16,4,465577.87,45,Economy
838,61,Feminino,Solteiro,70202.83,1,228686.96,31,Economy
839,33,Feminino,Divorciado,86606.42,1,159957.97,80,Premium
840,69,Feminino,Casado,42949.19,1,205634.09,64,Standard
841,30,Feminino,Casado,44486.28,6,510222.76,40,Economy
842,34,Masculino,Casado,96737.04,1,27053.54,37,Economy
843,61,Feminino,Casado,21431.07,5,151496.36,66,Economy
844,55,Feminino,Solteiro,35572.93,5,317454.62,32,Economy
845,20,Feminino,Solteiro,16030.3,1,374385.35,97,Economy
846,19,Masculino,Solteiro,72332.13,2,244818.97,81,Premium
847,39,Feminino,Solteiro,23378.33,6,564166.99,83,Economy
848,57,Feminino,Solteiro,76237.24,2,185992.29,78,Premium
849,23,Feminino,Solteiro,42489.36,4,14179.48,97,Economy
850,27,Masculino,Casado,88290.58,4,84171.86,83,Standard
851,20,Feminino,Solteiro,64205.74,5,285719.5,86,Standard
852,67,Feminino,Solteiro,38553.69,3,141228.37,86,Standard
853,28,Feminino,Divorciado,40590.8,5,245370.37,38,Economy
854,25,Feminino,Casado,57354.05,5,92591.38,82,Standard
855,21,Feminino,Divorciado,55185.66,4,435091.81,46,Economy
856,37,Masculino,Casado,85338.7,2,443895.52,84,Premium
857,24,Feminino,Solteiro,75008.73,6,239073.36,93,Premium
858,45,Feminino,Divorciado,95574.52,3,504536.26,95,Premium
